日期	委托时间	标的	交易类型	下单类型	成交数量	成交价	成交额	平仓盈亏	手续费
2025-06-20	09:35:00	黄金股ETF华安(159321.XSHE)	卖	市价单	-78100股	1.124	-87,784.40	-1,640.10	17.56
2025-06-20	09:35:00	油气ETF汇添富(159309.XSHE)	买	市价单	87200股	1.006	87,723.20	0.00	17.54
 	 	 	 	 	 	 	 	 	 
2025-07-01	09:35:00	油气ETF汇添富(159309.XSHE)	卖	市价单	-87200股	0.965	-84,148.00	-3,575.20	16.83
2025-07-01	09:35:00	纳指ETF嘉实(159501.XSHE)	买	市价单	55200股	1.523	84,069.60	0.00	16.81
 	 	 	 	 	 	 	 	 	 
2025-07-04	09:35:00	纳指ETF嘉实(159501.XSHE)	卖	市价单	-55200股	1.534	-84,676.80	607.20	16.94
 	 	 	 	 	 	 	 	 	 
2025-08-05	09:35:00	中证500ETF东财(159337.XSHE)	买	市价单	60400股	1.401	84,620.40	0.00	16.92
 	 	 	 	 	 	 	 	 	 
2025-08-07	09:35:00	中证500ETF东财(159337.XSHE)	卖	市价单	-60400股	1.414	-85,405.60	785.20	17.08
 	 	 	 	 	 	 	 	 	 
2025-08-12	09:35:00	中证500ETF东财(159337.XSHE)	买	市价单	59500股	1.422	84,609.00	0.00	16.92
 	 	 	 	 	 	 	 	 	 
2025-08-27	09:35:00	中证500ETF东财(159337.XSHE)	卖	市价单	-59500股	1.557	-92,641.50	8,032.50	18.53
2025-08-27	09:35:00	深证50ETF富国(159350.XSHE)	买	市价单	60400股	1.4	84,560.00	0.00	16.91
 	 	 	 	 	 	 	 	 	 
2025-09-01	09:35:00	深证50ETF富国(159350.XSHE)	卖	市价单	-60400股	1.434	-86,613.60	2,053.60	17.32
2025-09-01	09:35:00	深证50ETF易方达(159150.XSHE)	买	市价单	65000股	1.459	94,835.00	0.00	18.97
 	 	 	 	 	 	 	 	 	 
2025-09-02	09:35:00	深证50ETF易方达(159150.XSHE)	卖	市价单	-65000股	1.465	-95,225.00	390.00	19.05
2025-09-02	09:35:00	中证500ETF东财(159337.XSHE)	买	市价单	59900股	1.582	94,761.80	0.00	18.95
 	 	 	 	 	 	 	 	 	 
2025-09-04	09:35:00	中证500ETF东财(159337.XSHE)	卖	市价单	-59900股	1.533	-91,826.70	-2,935.10	18.37
2025-09-04	09:35:00	黄金股ETF华安(159321.XSHE)	买	市价单	67000股	1.385	92,795.00	0.00	18.56
 	 	 	 	 	 	 	 	 	 
2025-09-08	09:35:00	黄金股ETF华安(159321.XSHE)	卖	市价单	-67000股	1.4	-93,800.00	1,005.00	18.76
2025-09-08	09:35:00	深证50ETF易方达(159150.XSHE)	买	市价单	64700股	1.449	93,750.30	0.00	18.75
 	 	 	 	 	 	 	 	 	 
2025-09-10	09:35:00	深证50ETF易方达(159150.XSHE)	卖	市价单	-64700股	1.433	-92,715.10	-1,035.20	18.54
2025-09-10	09:35:00	半导体ETF南方(159325.XSHE)	买	市价单	71700股	1.293	92,708.10	0.00	18.54
 	 	 	 	 	 	 	 	 	 
2025-09-11	09:35:00	半导体ETF南方(159325.XSHE)	卖	市价单	-71700股	1.292	-92,636.40	-71.70	18.53
2025-09-11	09:35:00	深证50ETF易方达(159150.XSHE)	买	市价单	64200股	1.441	92,512.20	0.00	18.50
 	 	 	 	 	 	 	 	 	 
2025-09-23	09:35:00	深证50ETF易方达(159150.XSHE)	卖	市价单	-64200股	1.513	-97,134.60	4,622.40	19.43
2025-09-23	09:35:00	黄金股ETF工银(159315.XSHE)	买	市价单	60800股	1.558	94,726.40	0.00	18.95
 	 	 	 	 	 	 	 	 	 
2025-09-29	09:35:00	黄金股ETF工银(159315.XSHE)	卖	市价单	-60800股	1.56	-94,848.00	121.60	18.97
2025-09-29	09:35:00	芯片ETF天弘(159310.XSHE)	买	市价单	43700股	2.167	94,697.90	0.00	18.94
 	 	 	 	 	 	 	 	 	 
2025-10-09	09:35:00	芯片ETF天弘(159310.XSHE)	卖	市价单	-43700股	2.29	-100,073.00	5,375.10	20.01
2025-10-09	09:35:00	电网设备ETF(159326.XSHE)	买	市价单	72900股	1.375	100,237.50	0.00	20.05
 	 	 	 	 	 	 	 	 	 
2025-10-14	09:35:00	电网设备ETF(159326.XSHE)	卖	市价单	-72900股	1.411	-102,861.90	2,624.40	20.57
2025-10-14	09:35:00	储能电池ETF广发(159305.XSHE)	买	市价单	54200股	1.849	100,215.80	0.00	20.04
 	 	 	 	 	 	 	 	 	 
2025-10-15	09:35:00	储能电池ETF广发(159305.XSHE)	卖	市价单	-54200股	1.732	-93,874.40	-6,341.40	18.77
2025-10-15	09:35:00	电网设备ETF(159326.XSHE)	买	市价单	72900股	1.356	98,852.40	0.00	19.77
 	 	 	 	 	 	 	 	 	 
2025-10-16	09:35:00	电网设备ETF(159326.XSHE)	卖	市价单	-72900股	1.397	-101,841.30	2,988.90	20.37
2025-10-16	09:35:00	黄金股ETF工银(159315.XSHE)	买	市价单	57600股	1.739	100,166.40	0.00	20.03
 	 	 	 	 	 	 	 	 	 
2025-10-22	09:35:00	黄金股ETF工银(159315.XSHE)	卖	市价单	-57600股	1.555	-89,568.00	-10,598.40	17.91
2025-10-22	09:35:00	黄金股ETF华安(159321.XSHE)	买	市价单	62300股	1.461	91,020.30	0.00	18.20
 	 	 	 	 	 	 	 	 	 
2025-10-23	09:35:00	黄金股ETF华安(159321.XSHE)	卖	市价单	-62300股	1.469	-91,518.70	498.40	18.30
2025-10-23	09:35:00	电网设备ETF(159326.XSHE)	买	市价单	68300股	1.341	91,590.30	0.00	18.32
 	 	 	 	 	 	 	 	 	 
2025-10-29	09:35:00	电网设备ETF(159326.XSHE)	卖	市价单	-68300股	1.393	-95,141.90	3,551.60	19.03
2025-10-29	09:35:00	公用事业ETF(159301.XSHE)	买	市价单	95700股	0.994	95,125.80	0.00	19.03
 	 	 	 	 	 	 	 	 	 
2025-11-06	09:35:00	公用事业ETF(159301.XSHE)	卖	市价单	-95700股	1.01	-96,657.00	1,531.20	19.33
2025-11-06	09:35:00	电网设备ETF(159326.XSHE)	买	市价单	61000股	1.557	94,977.00	0.00	19.00
 	 	 	 	 	 	 	 	 	 
2025-11-24	09:35:00	电网设备ETF(159326.XSHE)	卖	市价单	-61000股	1.36	-82,960.00	-12,017.00	16.59
2025-11-24	09:35:00	红利低波100ETF博时(159307.XSHE)	买	市价单	77500股	1.091	84,552.50	0.00	16.91
 	 	 	 	 	 	 	 	 	 
2025-11-26	09:35:00	红利低波100ETF博时(159307.XSHE)	卖	市价单	-77500股	1.09	-84,475.00	-77.50	16.90
2025-11-26	09:35:00	电网设备ETF(159326.XSHE)	买	市价单	61200股	1.379	84,394.80	0.00	16.88
 	 	 	 	 	 	 	 	 	 
2025-11-27	09:35:00	电网设备ETF(159326.XSHE)	卖	市价单	-61200股	1.389	-85,006.80	612.00	17.00
2025-11-27	09:35:00	红利低波100ETF博时(159307.XSHE)	买	市价单	78300股	1.085	84,955.50	0.00	16.99
 	 	 	 	 	 	 	 	 	 
2025-12-02	09:35:00	红利低波100ETF博时(159307.XSHE)	卖	市价单	-78300股	1.094	-85,660.20	704.70	17.13
 	 	 	 	 	 	 	 	 	 
2025-12-03	09:35:00	黄金股ETF华安(159321.XSHE)	买	市价单	56400股	1.509	85,107.60	0.00	17.02
 	 	 	 	 	 	 	 	 	 
2025-12-16	09:35:00	黄金股ETF华安(159321.XSHE)	卖	市价单	-56400股	1.521	-85,784.40	676.80	17.16
2025-12-16	09:35:00	半导体设备ETF万家(159327.XSHE)	买	市价单	48000股	1.773	85,104.00	0.00	17.02
 	 	 	 	 	 	 	 	 	 
2026-01-09	09:35:00	半导体设备ETF万家(159327.XSHE)	卖	市价单	-48000股	2.149	-103,152.00	18,048.00	20.63
2026-01-09	09:35:00	半导体ETF南方(159325.XSHE)	买	市价单	54600股	1.635	89,271.00	0.00	17.85
 	 	 	 	 	 	 	 	 	 
2026-01-16	09:35:00	半导体ETF南方(159325.XSHE)	卖	市价单	-54600股	1.703	-92,983.80	3,712.80	18.60
2026-01-16	09:35:00	黄金股ETF工银(159315.XSHE)	买	市价单	46100股	1.936	89,249.60	0.00	17.85
 	 	 	 	 	 	 	 	 	 
2026-01-19	09:35:00	黄金股ETF工银(159315.XSHE)	卖	市价单	-46100股	1.905	-87,820.50	-1,429.10	17.56
2026-01-19	09:35:00	电网设备ETF广发(159320.XSHE)	买	市价单	46400股	1.923	89,227.20	0.00	17.85
 	 	 	 	 	 	 	 	 	 
2026-01-21	09:35:00	电网设备ETF广发(159320.XSHE)	卖	市价单	-46400股	1.942	-90,108.80	881.60	18.02
2026-01-21	09:35:00	中证红利质量ETF(159209.XSHE)	买	市价单	70600股	1.266	89,379.60	0.00	17.88
 	 	 	 	 	 	 	 	 	 
2026-01-23	09:35:00	中证红利质量ETF(159209.XSHE)	卖	市价单	-70600股	1.273	-89,873.80	494.20	17.97
2026-01-23	09:35:00	油气ETF汇添富(159309.XSHE)	买	市价单	69300股	1.289	89,327.70	0.00	17.87
 	 	 	 	 	 	 	 	 	 
2026-01-28	09:35:00	油气ETF汇添富(159309.XSHE)	卖	市价单	-69300股	1.354	-93,832.20	4,504.50	18.77
2026-01-28	09:35:00	自由现金流ETF(159201.XSHE)	买	市价单	67600股	1.321	89,299.60	0.00	17.86
 	 	 	 	 	 	 	 	 	 
2026-01-30	09:35:00	自由现金流ETF(159201.XSHE)	卖	市价单	-67600股	1.342	-90,719.20	1,419.60	18.14
2026-01-30	09:35:00	卫星ETF(159206.XSHE)	买	市价单	46500股	1.922	89,373.00	0.00	17.87
 	 	 	 	 	 	 	 	 	 
2026-02-02	09:35:00	卫星ETF(159206.XSHE)	卖	市价单	-46500股	1.942	-90,303.00	930.00	18.06
2026-02-02	09:35:00	电网设备ETF广发(159320.XSHE)	买	市价单	58300股	1.924	112,169.20	0.00	22.43
 	 	 	 	 	 	 	 	 	 
2026-02-03	09:35:00	电网设备ETF广发(159320.XSHE)	卖	市价单	-58300股	1.927	-112,344.10	174.90	22.47
2026-02-03	09:35:00	自由现金流ETF(159201.XSHE)	买	市价单	87800股	1.278	112,208.40	0.00	22.44
 	 	 	 	 	 	 	 	 	 
2026-02-09	09:35:00	自由现金流ETF(159201.XSHE)	卖	市价单	-87800股	1.306	-114,666.80	2,458.40	22.93
2026-02-09	09:35:00	高股息ETF(159207.XSHE)	买	市价单	96400股	1.164	112,209.60	0.00	22.44
 	 	 	 	 	 	 	 	 	 
2026-03-04	09:35:00	高股息ETF(159207.XSHE)	卖	市价单	-96400股	1.176	-113,366.40	1,156.80	22.67
2026-03-04	09:35:00	自由现金流ETF易方达(159222.XSHE)	买	市价单	81600股	1.449	118,238.40	0.00	23.65
